Full Name,Weight,Date,Location,Division,Sex,Class,Equipment,Lift,Record Type,Record Name
Standard,160,,,T14-15DT,M,82.5,Wraps,D,Full Power,DT 82.5kg Classic
Standard,385,,,T14-15DT,M,82.5,Wraps,Total,Full Power,DT 82.5kg Classic
Standard,177.5,,,T16-17DT,M,82.5,Wraps,S,Full Power,DT 82.5kg Classic
Standard,102.5,,,T16-17DT,M,82.5,Wraps,B,Full Power,DT 82.5kg Classic
Standard,187.5,,,T16-17DT,M,82.5,Wraps,D,Full Power,DT 82.5kg Classic
Standard,452.5,,,T16-17DT,M,82.5,Wraps,Total,Full Power,DT 82.5kg Classic
Standard,207.5,,,T18-19DT,M,82.5,Wraps,S,Full Power,DT 82.5kg Classic
Standard,120,,,T18-19DT,M,82.5,Wraps,B,Full Power,DT 82.5kg Classic
Standard,217.5,,,T18-19DT,M,82.5,Wraps,D,Full Power,DT 82.5kg Classic
Standard,530,,,T18-19DT,M,82.5,Wraps,Total,Full Power,DT 82.5kg Classic
Standard,240,,,JuniorDT,M,82.5,Wraps,S,Full Power,DT 82.5kg Classic
Standard,137.5,,,JuniorDT,M,82.5,Wraps,B,Full Power,DT 82.5kg Classic
Standard,252.5,,,JuniorDT,M,82.5,Wraps,D,Full Power,DT 82.5kg Classic
Standard,610,,,JuniorDT,M,82.5,Wraps,Total,Full Power,DT 82.5kg Classic
Gal Marsic,290,08/12/2024,Nottingham,OpenDT,M,82.5,Wraps,S,Full Power,DT 82.5kg Classic
Ryan King,172.5,08/12/2024,Nottingham,OpenDT,M,82.5,Wraps,B,Full Power,DT 82.5kg Classic
Standard,302.5,,,OpenDT,M,82.5,Wraps,D,Full Power,DT 82.5kg Classic
Gal Marsic,735,08/12/2024,Nottingham,OpenDT,M,82.5,Wraps,Total,Full Power,DT 82.5kg Classic
Standard,252.5,,,M40-49DT,M,82.5,Wraps,S,Full Power,DT 82.5kg Classic
Standard,147.5,,,M40-49DT,M,82.5,Wraps,B,Full Power,DT 82.5kg Classic
Standard,265,,,M40-49DT,M,82.5,Wraps,D,Full Power,DT 82.5kg Classic
Standard,645,,,M40-49DT,M,82.5,Wraps,Total,Full Power,DT 82.5kg Classic
Standard,240,,,M50-59DT,M,82.5,Wraps,S,Full Power,DT 82.5kg Classic
Standard,140,,,M50-59DT,M,82.5,Wraps,B,Full Power,DT 82.5kg Classic
Standard,252.5,,,M50-59DT,M,82.5,Wraps,D,Full Power,DT 82.5kg Classic
Standard,615,,,M50-59DT,M,82.5,Wraps,Total,Full Power,DT 82.5kg Classic
Standard,230,,,M60-69DT,M,82.5,Wraps,S,Full Power,DT 82.5kg Classic
Standard,132.5,,,M60-69DT,M,82.5,Wraps,B,Full Power,DT 82.5kg Classic
Standard,240,,,M60-69DT,M,82.5,Wraps,D,Full Power,DT 82.5kg Classic
Standard,585,,,M60-69DT,M,82.5,Wraps,Total,Full Power,DT 82.5kg Classic
Standard,97.5,,,T14-15DT,F,82.5,Wraps,S,Full Power,DT 82.5kg Classic
Standard,57.5,,,T14-15DT,F,82.5,Wraps,B,Full Power,DT 82.5kg Classic
Standard,102.5,,,T14-15DT,F,82.5,Wraps,D,Full Power,DT 82.5kg Classic
Standard,247.5,,,T14-15DT,F,82.5,Wraps,Total,Full Power,DT 82.5kg Classic
Standard,115,,,T16-17DT,F,82.5,Wraps,S,Full Power,DT 82.5kg Classic
Standard,67.5,,,T16-17DT,F,82.5,Wraps,B,Full Power,DT 82.5kg Classic
Standard,120,,,T16-17DT,F,82.5,Wraps,D,Full Power,DT 82.5kg Classic
Standard,290,,,T16-17DT,F,82.5,Wraps,Total,Full Power,DT 82.5kg Classic
Standard,137.5,,,T18-19DT,F,82.5,Wraps,S,Full Power,DT 82.5kg Classic
Standard,70,,,T18-19DT,F,82.5,Wraps,B,Full Power,DT 82.5kg Classic
Standard,145,,,T18-19DT,F,82.5,Wraps,D,Full Power,DT 82.5kg Classic
Standard,340,,,T18-19DT,F,82.5,Wraps,Total,Full Power,DT 82.5kg Classic
Standard,160,,,JuniorDT,F,82.5,Wraps,S,Full Power,DT 82.5kg Classic
Standard,80,,,JuniorDT,F,82.5,Wraps,B,Full Power,DT 82.5kg Classic
Standard,167.5,,,JuniorDT,F,82.5,Wraps,D,Full Power,DT 82.5kg Classic
Standard,397.5,,,JuniorDT,F,82.5,Wraps,Total,Full Power,DT 82.5kg Classic
Standard,187.5,,,OpenDT,F,82.5,Wraps,S,Full Power,DT 82.5kg Classic
Standard,95,,,OpenDT,F,82.5,Wraps,B,Full Power,DT 82.5kg Classic
Standard,197.5,,,OpenDT,F,82.5,Wraps,D,Full Power,DT 82.5kg Classic
Standard,465,,,OpenDT,F,82.5,Wraps,Total,Full Power,DT 82.5kg Classic
Standard,165,,,M40-49DT,F,82.5,Wraps,S,Full Power,DT 82.5kg Classic
Standard,82.5,,,M40-49DT,F,82.5,Wraps,B,Full Power,DT 82.5kg Classic
Standard,172.5,,,M40-49DT,F,82.5,Wraps,D,Full Power,DT 82.5kg Classic
Standard,407.5,,,M40-49DT,F,82.5,Wraps,Total,Full Power,DT 82.5kg Classic
Standard,152.5,,,M50-59DT,F,82.5,Wraps,S,Full Power,DT 82.5kg Classic
Standard,87.5,,,M50-59DT,F,82.5,Wraps,B,Full Power,DT 82.5kg Classic
Standard,160,,,M50-59DT,F,82.5,Wraps,D,Full Power,DT 82.5kg Classic
Standard,387.5,,,M50-59DT,F,82.5,Wraps,Total,Full Power,DT 82.5kg Classic
Standard,145,,,M60-69DT,F,82.5,Wraps,S,Full Power,DT 82.5kg Classic
Standard,85,,,M60-69DT,F,82.5,Wraps,B,Full Power,DT 82.5kg Classic
Standard,152.5,,,M60-69DT,F,82.5,Wraps,D,Full Power,DT 82.5kg Classic
Standard,370,,,M60-69DT,F,82.5,Wraps,Total,Full Power,DT 82.5kg Classic
Standard,152.5,,,T14-15DT,M,90,Wraps,S,Full Power,DT 90kg Classic
Standard,87.5,,,T14-15DT,M,90,Wraps,B,Full Power,DT 90kg Classic
Standard,160,,,T14-15DT,M,90,Wraps,D,Full Power,DT 90kg Classic
Standard,387.5,,,T14-15DT,M,90,Wraps,Total,Full Power,DT 90kg Classic
Standard,177.5,,,T16-17DT,M,90,Wraps,S,Full Power,DT 90kg Classic
Standard,102.5,,,T16-17DT,M,90,Wraps,B,Full Power,DT 90kg Classic
Standard,187.5,,,T16-17DT,M,90,Wraps,D,Full Power,DT 90kg Classic
Standard,455,,,T16-17DT,M,90,Wraps,Total,Full Power,DT 90kg Classic
Standard,210,,,T18-19DT,M,90,Wraps,S,Full Power,DT 90kg Classic
Standard,120,,,T18-19DT,M,90,Wraps,B,Full Power,DT 90kg Classic
Standard,220,,,T18-19DT,M,90,Wraps,D,Full Power,DT 90kg Classic
Standard,532.5,,,T18-19DT,M,90,Wraps,Total,Full Power,DT 90kg Classic
Standard,245,,,JuniorDT,M,90,Wraps,S,Full Power,DT 90kg Classic
Standard,142.5,,,JuniorDT,M,90,Wraps,B,Full Power,DT 90kg Classic
Standard,257.5,,,JuniorDT,M,90,Wraps,D,Full Power,DT 90kg Classic
Standard,625,,,JuniorDT,M,90,Wraps,Total,Full Power,DT 90kg Classic
Standard,287.5,,,OpenDT,M,90,Wraps,S,Full Power,DT 90kg Classic
Standard,167.5,,,OpenDT,M,90,Wraps,B,Full Power,DT 90kg Classic
Standard,302.5,,,OpenDT,M,90,Wraps,D,Full Power,DT 90kg Classic
Standard,735,,,OpenDT,M,90,Wraps,Total,Full Power,DT 90kg Classic
Standard,252.5,,,M40-49DT,M,90,Wraps,S,Full Power,DT 90kg Classic
Standard,147.5,,,M40-49DT,M,90,Wraps,B,Full Power,DT 90kg Classic
Standard,265,,,M40-49DT,M,90,Wraps,D,Full Power,DT 90kg Classic
Standard,645,,,M40-49DT,M,90,Wraps,Total,Full Power,DT 90kg Classic
Standard,240,,,M50-59DT,M,90,Wraps,S,Full Power,DT 90kg Classic
Standard,140,,,M50-59DT,M,90,Wraps,B,Full Power,DT 90kg Classic
Standard,252.5,,,M50-59DT,M,90,Wraps,D,Full Power,DT 90kg Classic
Standard,615,,,M50-59DT,M,90,Wraps,Total,Full Power,DT 90kg Classic
Standard,230,,,M60-69DT,M,90,Wraps,S,Full Power,DT 90kg Classic
Standard,132.5,,,M60-69DT,M,90,Wraps,B,Full Power,DT 90kg Classic
Standard,240,,,M60-69DT,M,90,Wraps,D,Full Power,DT 90kg Classic
Standard,585,,,M60-69DT,M,90,Wraps,Total,Full Power,DT 90kg Classic
Standard,100,,,T14-15DT,F,90,Wraps,S,Full Power,DT 90kg Classic
Standard,57.5,,,T14-15DT,F,90,Wraps,B,Full Power,DT 90kg Classic
Standard,105,,,T14-15DT,F,90,Wraps,D,Full Power,DT 90kg Classic
Standard,255,,,T14-15DT,F,90,Wraps,Total,Full Power,DT 90kg Classic
Standard,117.5,,,T16-17DT,F,90,Wraps,S,Full Power,DT 90kg Classic
Standard,67.5,,,T16-17DT,F,90,Wraps,B,Full Power,DT 90kg Classic
Standard,122.5,,,T16-17DT,F,90,Wraps,D,Full Power,DT 90kg Classic
Standard,297.5,,,T16-17DT,F,90,Wraps,Total,Full Power,DT 90kg Classic
Standard,140,,,T18-19DT,F,90,Wraps,S,Full Power,DT 90kg Classic
Standard,70,,,T18-19DT,F,90,Wraps,B,Full Power,DT 90kg Classic
Standard,147.5,,,T18-19DT,F,90,Wraps,D,Full Power,DT 90kg Classic
Standard,350,,,T18-19DT,F,90,Wraps,Total,Full Power,DT 90kg Classic
Standard,165,,,JuniorDT,F,90,Wraps,S,Full Power,DT 90kg Classic
Standard,82.5,,,JuniorDT,F,90,Wraps,B,Full Power,DT 90kg Classic
Standard,172.5,,,JuniorDT,F,90,Wraps,D,Full Power,DT 90kg Classic
Standard,410,,,JuniorDT,F,90,Wraps,Total,Full Power,DT 90kg Classic
Karolina Piwonska,200,05/05/2024,Nottingham,OpenDT,F,90,Wraps,S,Full Power,DT 90kg Classic
Karolina Piwonska,102.5,05/05/2024,Nottingham,OpenDT,F,90,Wraps,B,Full Power,DT 90kg Classic
Standard,202.5,,,OpenDT,F,90,Wraps,D,Full Power,DT 90kg Classic
Karolina Piwonska,502.5,05/05/2024,Nottingham,OpenDT,F,90,Wraps,Total,Full Power,DT 90kg Classic
Standard,170,,,M40-49DT,F,90,Wraps,S,Full Power,DT 90kg Classic
Standard,85,,,M40-49DT,F,90,Wraps,B,Full Power,DT 90kg Classic
Standard,177.5,,,M40-49DT,F,90,Wraps,D,Full Power,DT 90kg Classic
Standard,420,,,M40-49DT,F,90,Wraps,Total,Full Power,DT 90kg Classic
Standard,157.5,,,M50-59DT,F,90,Wraps,S,Full Power,DT 90kg Classic
Standard,90,,,M50-59DT,F,90,Wraps,B,Full Power,DT 90kg Classic
Standard,165,,,M50-59DT,F,90,Wraps,D,Full Power,DT 90kg Classic
Standard,400,,,M50-59DT,F,90,Wraps,Total,Full Power,DT 90kg Classic
Standard,150,,,M60-69DT,F,90,Wraps,S,Full Power,DT 90kg Classic
Standard,87.5,,,M60-69DT,F,90,Wraps,B,Full Power,DT 90kg Classic
Standard,157.5,,,M60-69DT,F,90,Wraps,D,Full Power,DT 90kg Classic
Standard,380,,,M60-69DT,F,90,Wraps,Total,Full Power,DT 90kg Classic
Standard,157.5,,,T14-15DT,M,100,Wraps,S,Full Power,DT 100kg Classic
Standard,92.5,,,T14-15DT,M,100,Wraps,B,Full Power,DT 100kg Classic
Standard,167.5,,,T14-15DT,M,100,Wraps,D,Full Power,DT 100kg Classic
Standard,402.5,,,T14-15DT,M,100,Wraps,Total,Full Power,DT 100kg Classic
George Lee,190,10/08/2025,South West,T16-17DT,M,100,Wraps,S,Full Power,DT 100kg Classic
George Lee,130,10/08/2025,South West,T16-17DT,M,100,Wraps,B,Full Power,DT 100kg Classic
George Lee,210,10/08/2025,South West,T16-17DT,M,100,Wraps,D,Full Power,DT 100kg Classic
George Lee,530,10/08/2025,South West,T16-17DT,M,100,Wraps,Total,Full Power,DT 100kg Classic
Standard,217.5,,,T18-19DT,M,100,Wraps,S,Full Power,DT 100kg Classic
Standard,125,,,T18-19DT,M,100,Wraps,B,Full Power,DT 100kg Classic
Standard,230,,,T18-19DT,M,100,Wraps,D,Full Power,DT 100kg Classic
Standard,555,,,T18-19DT,M,100,Wraps,Total,Full Power,DT 100kg Classic
Standard,255,,,JuniorDT,M,100,Wraps,S,Full Power,DT 100kg Classic
Standard,147.5,,,JuniorDT,M,100,Wraps,B,Full Power,DT 100kg Classic
Standard,270,,,JuniorDT,M,100,Wraps,D,Full Power,DT 100kg Classic
Standard,652.5,,,JuniorDT,M,100,Wraps,Total,Full Power,DT 100kg Classic
Standard,300,,,OpenDT,M,100,Wraps,S,Full Power,DT 100kg Classic
Zac Wareing,180,08/12/2024,Nottingham,OpenDT,M,100,Wraps,B,Full Power,DT 100kg Classic
Standard,315,,,OpenDT,M,100,Wraps,D,Full Power,DT 100kg Classic
Zac Wareing,775,08/12/2024,Nottingham,OpenDT,M,100,Wraps,Total,Full Power,DT 100kg Classic
Standard,267.5,,,M40-49DT,M,100,Wraps,S,Full Power,DT 100kg Classic
Standard,155,,,M40-49DT,M,100,Wraps,B,Full Power,DT 100kg Classic
Standard,280,,,M40-49DT,M,100,Wraps,D,Full Power,DT 100kg Classic
Standard,680,,,M40-49DT,M,100,Wraps,Total,Full Power,DT 100kg Classic
Standard,255,,,M50-59DT,M,100,Wraps,S,Full Power,DT 100kg Classic
Standard,147.5,,,M50-59DT,M,100,Wraps,B,Full Power,DT 100kg Classic
Standard,267.5,,,M50-59DT,M,100,Wraps,D,Full Power,DT 100kg Classic
Standard,647.5,,,M50-59DT,M,100,Wraps,Total,Full Power,DT 100kg Classic
Standard,242.5,,,M60-69DT,M,100,Wraps,S,Full Power,DT 100kg Classic
Standard,140,,,M60-69DT,M,100,Wraps,B,Full Power,DT 100kg Classic
Standard,255,,,M60-69DT,M,100,Wraps,D,Full Power,DT 100kg Classic
Standard,617.5,,,M60-69DT,M,100,Wraps,Total,Full Power,DT 100kg Classic
Standard,105,,,T14-15DT,F,100,Wraps,S,Full Power,DT 100kg Classic
Standard,60,,,T14-15DT,F,100,Wraps,B,Full Power,DT 100kg Classic
Standard,110,,,T14-15DT,F,100,Wraps,D,Full Power,DT 100kg Classic
Standard,265,,,T14-15DT,F,100,Wraps,Total,Full Power,DT 100kg Classic
Standard,122.5,,,T16-17DT,F,100,Wraps,S,Full Power,DT 100kg Classic
Standard,70,,,T16-17DT,F,100,Wraps,B,Full Power,DT 100kg Classic
Standard,127.5,,,T16-17DT,F,100,Wraps,D,Full Power,DT 100kg Classic
Standard,310,,,T16-17DT,F,100,Wraps,Total,Full Power,DT 100kg Classic
Standard,145,,,T18-19DT,F,100,Wraps,S,Full Power,DT 100kg Classic
Standard,72.5,,,T18-19DT,F,100,Wraps,B,Full Power,DT 100kg Classic
Standard,152.5,,,T18-19DT,F,100,Wraps,D,Full Power,DT 100kg Classic
Standard,362.5,,,T18-19DT,F,100,Wraps,Total,Full Power,DT 100kg Classic
Standard,170,,,JuniorDT,F,100,Wraps,S,Full Power,DT 100kg Classic
Standard,85,,,JuniorDT,F,100,Wraps,B,Full Power,DT 100kg Classic
Standard,180,,,JuniorDT,F,100,Wraps,D,Full Power,DT 100kg Classic
Standard,425,,,JuniorDT,F,100,Wraps,Total,Full Power,DT 100kg Classic
Standard,200,,,OpenDT,F,100,Wraps,S,Full Power,DT 100kg Classic
Standard,100,,,OpenDT,F,100,Wraps,B,Full Power,DT 100kg Classic
Standard,210,,,OpenDT,F,100,Wraps,D,Full Power,DT 100kg Classic
Standard,500,,,OpenDT,F,100,Wraps,Total,Full Power,DT 100kg Classic
Standard,175,,,M40-49DT,F,100,Wraps,S,Full Power,DT 100kg Classic
Standard,87.5,,,M40-49DT,F,100,Wraps,B,Full Power,DT 100kg Classic
Standard,185,,,M40-49DT,F,100,Wraps,D,Full Power,DT 100kg Classic
Standard,437.5,,,M40-49DT,F,100,Wraps,Total,Full Power,DT 100kg Classic
Standard,165,,,M50-59DT,F,100,Wraps,S,Full Power,DT 100kg Classic
Standard,95,,,M50-59DT,F,100,Wraps,B,Full Power,DT 100kg Classic
Standard,172.5,,,M50-59DT,F,100,Wraps,D,Full Power,DT 100kg Classic
Standard,417.5,,,M50-59DT,F,100,Wraps,Total,Full Power,DT 100kg Classic
Standard,157.5,,,M60-69DT,F,100,Wraps,S,Full Power,DT 100kg Classic
Standard,90,,,M60-69DT,F,100,Wraps,B,Full Power,DT 100kg Classic
Standard,165,,,M60-69DT,F,100,Wraps,D,Full Power,DT 100kg Classic
Standard,397.5,,,M60-69DT,F,100,Wraps,Total,Full Power,DT 100kg Classic
Standard,162.5,,,T14-15DT,M,110,Wraps,S,Full Power,DT 110kg Classic
Standard,95,,,T14-15DT,M,110,Wraps,B,Full Power,DT 110kg Classic
Standard,172.5,,,T14-15DT,M,110,Wraps,D,Full Power,DT 110kg Classic
Standard,415,,,T14-15DT,M,110,Wraps,Total,Full Power,DT 110kg Classic
Standard,192.5,,,T16-17DT,M,110,Wraps,S,Full Power,DT 110kg Classic
Standard,110,,,T16-17DT,M,110,Wraps,B,Full Power,DT 110kg Classic
Standard,200,,,T16-17DT,M,110,Wraps,D,Full Power,DT 110kg Classic
Standard,487.5,,,T16-17DT,M,110,Wraps,Total,Full Power,DT 110kg Classic
Standard,225,,,T18-19DT,M,110,Wraps,S,Full Power,DT 110kg Classic
Standard,130,,,T18-19DT,M,110,Wraps,B,Full Power,DT 110kg Classic
Standard,235,,,T18-19DT,M,110,Wraps,D,Full Power,DT 110kg Classic
Standard,572.5,,,T18-19DT,M,110,Wraps,Total,Full Power,DT 110kg Classic
Standard,262.5,,,JuniorDT,M,110,Wraps,S,Full Power,DT 110kg Classic
Sam Nottage,175,13/04/2025,South Midlands,JuniorDT,M,110,Wraps,B,Full Power,DT 110kg Classic
Standard,277.5,,,JuniorDT,M,110,Wraps,D,Full Power,DT 110kg Classic
Standard,672.5,,,JuniorDT,M,110,Wraps,Total,Full Power,DT 110kg Classic
Stephen Manuel,320,08/12/2024,Nottingham,OpenDT,M,110,Wraps,S,Full Power,DT 110kg Classic
Stephen Manuel,197.5,08/12/2024,Nottingham,OpenDT,M,110,Wraps,B,Full Power,DT 110kg Classic
Stephen Manuel,332.5,08/12/2024,Nottingham,OpenDT,M,110,Wraps,D,Full Power,DT 110kg Classic
Stephen Manuel,850,08/12/2024,Nottingham,OpenDT,M,110,Wraps,Total,Full Power,DT 110kg Classic
Chris Brown,273,08/12/2024,Nottingham,M40-49DT,M,110,Wraps,S,Full Power,DT 110kg Classic
Chris Brown,177.5,08/12/2024,Nottingham,M40-49DT,M,110,Wraps,B,Full Power,DT 110kg Classic
Chris Brown,300,08/12/2024,Nottingham,M40-49DT,M,110,Wraps,D,Full Power,DT 110kg Classic
Chris Brown,750.5,08/12/2024,Nottingham,M40-49DT,M,110,Wraps,Total,Full Power,DT 110kg Classic
Standard,260,,,M50-59DT,M,110,Wraps,S,Full Power,DT 110kg Classic
Standard,150,,,M50-59DT,M,110,Wraps,B,Full Power,DT 110kg Classic
Standard,275,,,M50-59DT,M,110,Wraps,D,Full Power,DT 110kg Classic
Standard,665,,,M50-59DT,M,110,Wraps,Total,Full Power,DT 110kg Classic
Standard,247.5,,,M60-69DT,M,110,Wraps,S,Full Power,DT 110kg Classic
Standard,142.5,,,M60-69DT,M,110,Wraps,B,Full Power,DT 110kg Classic
Standard,260,,,M60-69DT,M,110,Wraps,D,Full Power,DT 110kg Classic
Standard,632.5,,,M60-69DT,M,110,Wraps,Total,Full Power,DT 110kg Classic
Standard,107.5,,,T14-15DT,F,110,Wraps,S,Full Power,DT 110kg Classic
Standard,62.5,,,T14-15DT,F,110,Wraps,B,Full Power,DT 110kg Classic
Standard,112.5,,,T14-15DT,F,110,Wraps,D,Full Power,DT 110kg Classic
Standard,270,,,T14-15DT,F,110,Wraps,Total,Full Power,DT 110kg Classic
Standard,125,,,T16-17DT,F,110,Wraps,S,Full Power,DT 110kg Classic
Standard,72.5,,,T16-17DT,F,110,Wraps,B,Full Power,DT 110kg Classic
Standard,130,,,T16-17DT,F,110,Wraps,D,Full Power,DT 110kg Classic
Standard,315,,,T16-17DT,F,110,Wraps,Total,Full Power,DT 110kg Classic
Standard,150,,,T18-19DT,F,110,Wraps,S,Full Power,DT 110kg Classic
Standard,75,,,T18-19DT,F,110,Wraps,B,Full Power,DT 110kg Classic
Standard,157.5,,,T18-19DT,F,110,Wraps,D,Full Power,DT 110kg Classic
Standard,370,,,T18-19DT,F,110,Wraps,Total,Full Power,DT 110kg Classic
Standard,175,,,JuniorDT,F,110,Wraps,S,Full Power,DT 110kg Classic
Standard,87.5,,,JuniorDT,F,110,Wraps,B,Full Power,DT 110kg Classic
Standard,185,,,JuniorDT,F,110,Wraps,D,Full Power,DT 110kg Classic
Standard,435,,,JuniorDT,F,110,Wraps,Total,Full Power,DT 110kg Classic
Standard,205,,,OpenDT,F,110,Wraps,S,Full Power,DT 110kg Classic
Standard,102.5,,,OpenDT,F,110,Wraps,B,Full Power,DT 110kg Classic
Standard,215,,,OpenDT,F,110,Wraps,D,Full Power,DT 110kg Classic
Standard,510,,,OpenDT,F,110,Wraps,Total,Full Power,DT 110kg Classic
Standard,180,,,M40-49DT,F,110,Wraps,S,Full Power,DT 110kg Classic
Standard,90,,,M40-49DT,F,110,Wraps,B,Full Power,DT 110kg Classic
Standard,190,,,M40-49DT,F,110,Wraps,D,Full Power,DT 110kg Classic
Standard,447.5,,,M40-49DT,F,110,Wraps,Total,Full Power,DT 110kg Classic
Standard,167.5,,,M50-59DT,F,110,Wraps,S,Full Power,DT 110kg Classic
Standard,97.5,,,M50-59DT,F,110,Wraps,B,Full Power,DT 110kg Classic
Standard,177.5,,,M50-59DT,F,110,Wraps,D,Full Power,DT 110kg Classic
Standard,427.5,,,M50-59DT,F,110,Wraps,Total,Full Power,DT 110kg Classic
Standard,160,,,M60-69DT,F,110,Wraps,S,Full Power,DT 110kg Classic
Standard,92.5,,,M60-69DT,F,110,Wraps,B,Full Power,DT 110kg Classic
Standard,167.5,,,M60-69DT,F,110,Wraps,D,Full Power,DT 110kg Classic
Standard,407.5,,,M60-69DT,F,110,Wraps,Total,Full Power,DT 110kg Classic
Standard,167.5,,,T14-15DT,M,125,Wraps,S,Full Power,DT 125kg Classic
Standard,97.5,,,T14-15DT,M,125,Wraps,B,Full Power,DT 125kg Classic
Standard,175,,,T14-15DT,M,125,Wraps,D,Full Power,DT 125kg Classic
Standard,425,,,T14-15DT,M,125,Wraps,Total,Full Power,DT 125kg Classic
Standard,195,,,T16-17DT,M,125,Wraps,S,Full Power,DT 125kg Classic
Standard,112.5,,,T16-17DT,M,125,Wraps,B,Full Power,DT 125kg Classic
Standard,205,,,T16-17DT,M,125,Wraps,D,Full Power,DT 125kg Classic
Standard,500,,,T16-17DT,M,125,Wraps,Total,Full Power,DT 125kg Classic
Standard,230,,,T18-19DT,M,125,Wraps,S,Full Power,DT 125kg Classic
Standard,132.5,,,T18-19DT,M,125,Wraps,B,Full Power,DT 125kg Classic
Standard,242.5,,,T18-19DT,M,125,Wraps,D,Full Power,DT 125kg Classic
Standard,587.5,,,T18-19DT,M,125,Wraps,Total,Full Power,DT 125kg Classic
Standard,270,,,JuniorDT,M,125,Wraps,S,Full Power,DT 125kg Classic
Standard,157.5,,,JuniorDT,M,125,Wraps,B,Full Power,DT 125kg Classic
Standard,285,,,JuniorDT,M,125,Wraps,D,Full Power,DT 125kg Classic
Standard,690,,,JuniorDT,M,125,Wraps,Total,Full Power,DT 125kg Classic
Standard,317.5,,,OpenDT,M,125,Wraps,S,Full Power,DT 125kg Classic
Standard,182.5,,,OpenDT,M,125,Wraps,B,Full Power,DT 125kg Classic
Standard,332.5,,,OpenDT,M,125,Wraps,D,Full Power,DT 125kg Classic
Standard,810,,,OpenDT,M,125,Wraps,Total,Full Power,DT 125kg Classic
Standard,277.5,,,M40-49DT,M,125,Wraps,S,Full Power,DT 125kg Classic
Standard,160,,,M40-49DT,M,125,Wraps,B,Full Power,DT 125kg Classic
Standard,292.5,,,M40-49DT,M,125,Wraps,D,Full Power,DT 125kg Classic
Standard,710,,,M40-49DT,M,125,Wraps,Total,Full Power,DT 125kg Classic
Standard,265,,,M50-59DT,M,125,Wraps,S,Full Power,DT 125kg Classic
Standard,152.5,,,M50-59DT,M,125,Wraps,B,Full Power,DT 125kg Classic
Standard,277.5,,,M50-59DT,M,125,Wraps,D,Full Power,DT 125kg Classic
Standard,675,,,M50-59DT,M,125,Wraps,Total,Full Power,DT 125kg Classic
Standard,252.5,,,M60-69DT,M,125,Wraps,S,Full Power,DT 125kg Classic
Standard,145,,,M60-69DT,M,125,Wraps,B,Full Power,DT 125kg Classic
Standard,265,,,M60-69DT,M,125,Wraps,D,Full Power,DT 125kg Classic
Standard,642.5,,,M60-69DT,M,125,Wraps,Total,Full Power,DT 125kg Classic
Standard,172.5,,,T14-15DT,M,140,Wraps,S,Full Power,DT 140kg Classic
Standard,100,,,T14-15DT,M,140,Wraps,B,Full Power,DT 140kg Classic
Standard,180,,,T14-15DT,M,140,Wraps,D,Full Power,DT 140kg Classic
Standard,437.5,,,T14-15DT,M,140,Wraps,Total,Full Power,DT 140kg Classic
Standard,200,,,T16-17DT,M,140,Wraps,S,Full Power,DT 140kg Classic
Standard,117.5,,,T16-17DT,M,140,Wraps,B,Full Power,DT 140kg Classic
Standard,212.5,,,T16-17DT,M,140,Wraps,D,Full Power,DT 140kg Classic
Standard,512.5,,,T16-17DT,M,140,Wraps,Total,Full Power,DT 140kg Classic
Standard,235,,,T18-19DT,M,140,Wraps,S,Full Power,DT 140kg Classic
Standard,137.5,,,T18-19DT,M,140,Wraps,B,Full Power,DT 140kg Classic
Standard,247.5,,,T18-19DT,M,140,Wraps,D,Full Power,DT 140kg Classic
Standard,602.5,,,T18-19DT,M,140,Wraps,Total,Full Power,DT 140kg Classic
Standard,277.5,,,JuniorDT,M,140,Wraps,S,Full Power,DT 140kg Classic
Standard,160,,,JuniorDT,M,140,Wraps,B,Full Power,DT 140kg Classic
Standard,292.5,,,JuniorDT,M,140,Wraps,D,Full Power,DT 140kg Classic
Standard,707.5,,,JuniorDT,M,140,Wraps,Total,Full Power,DT 140kg Classic
Standard,325,,,OpenDT,M,140,Wraps,S,Full Power,DT 140kg Classic
Dominic Coman,190,08/12/2024,Nottingham,OpenDT,M,140,Wraps,B,Full Power,DT 140kg Classic
Standard,342.5,,,OpenDT,M,140,Wraps,D,Full Power,DT 140kg Classic
Standard,830,,,OpenDT,M,140,Wraps,Total,Full Power,DT 140kg Classic
Standard,285,,,M40-49DT,M,140,Wraps,S,Full Power,DT 140kg Classic
Standard,165,,,M40-49DT,M,140,Wraps,B,Full Power,DT 140kg Classic
Standard,300,,,M40-49DT,M,140,Wraps,D,Full Power,DT 140kg Classic
Standard,727.5,,,M40-49DT,M,140,Wraps,Total,Full Power,DT 140kg Classic
Standard,272.5,,,M50-59DT,M,140,Wraps,S,Full Power,DT 140kg Classic
Standard,157.5,,,M50-59DT,M,140,Wraps,B,Full Power,DT 140kg Classic
Standard,285,,,M50-59DT,M,140,Wraps,D,Full Power,DT 140kg Classic
Standard,692.5,,,M50-59DT,M,140,Wraps,Total,Full Power,DT 140kg Classic
Standard,257.5,,,M60-69DT,M,140,Wraps,S,Full Power,DT 140kg Classic
Standard,150,,,M60-69DT,M,140,Wraps,B,Full Power,DT 140kg Classic
Standard,272.5,,,M60-69DT,M,140,Wraps,D,Full Power,DT 140kg Classic
Standard,660,,,M60-69DT,M,140,Wraps,Total,Full Power,DT 140kg Classic
