Full Name,Weight,Date,Location,Division,Sex,Class,Equipment,Lift,Record Type,Record Name
Standard,142.5,,,T18-19,F,82.5,Wraps,S,Full Power,UT Wraps 82.5kg Female
Standard,82.5,,,T18-19,F,82.5,Wraps,B,Full Power,UT Wraps 82.5kg Female
Standard,150,,,T18-19,F,82.5,Wraps,D,Full Power,UT Wraps 82.5kg Female
Standard,362.5,,,T18-19,F,82.5,Wraps,Total,Full Power,UT Wraps 82.5kg Female
Standard,167.5,,,Junior,F,82.5,Wraps,S,Full Power,UT Wraps 82.5kg Female
Standard,97.5,,,Junior,F,82.5,Wraps,B,Full Power,UT Wraps 82.5kg Female
Standard,175,,,Junior,F,82.5,Wraps,D,Full Power,UT Wraps 82.5kg Female
Standard,425,,,Junior,F,82.5,Wraps,Total,Full Power,UT Wraps 82.5kg Female
Standard,172.5,,,M40-49,F,82.5,Wraps,S,Full Power,UT Wraps 82.5kg Female
Standard,100,,,M40-49,F,82.5,Wraps,B,Full Power,UT Wraps 82.5kg Female
Standard,180,,,M40-49,F,82.5,Wraps,D,Full Power,UT Wraps 82.5kg Female
Standard,437.5,,,M40-49,F,82.5,Wraps,Total,Full Power,UT Wraps 82.5kg Female
Standard,152.5,,,M50-59,F,82.5,Wraps,S,Full Power,UT Wraps 82.5kg Female
Standard,87.5,,,M50-59,F,82.5,Wraps,B,Full Power,UT Wraps 82.5kg Female
Standard,160,,,M50-59,F,82.5,Wraps,D,Full Power,UT Wraps 82.5kg Female
Standard,385,,,M50-59,F,82.5,Wraps,Total,Full Power,UT Wraps 82.5kg Female
Standard,132.5,,,M60-69,F,82.5,Wraps,S,Full Power,UT Wraps 82.5kg Female
Standard,77.5,,,M60-69,F,82.5,Wraps,B,Full Power,UT Wraps 82.5kg Female
Standard,140,,,M60-69,F,82.5,Wraps,D,Full Power,UT Wraps 82.5kg Female
Standard,337.5,,,M60-69,F,82.5,Wraps,Total,Full Power,UT Wraps 82.5kg Female
Simon Lewis Williams,310,08/12/2024,Pro I,Open,M,75,Wraps,S,Full Power,UT Wraps 75kg Male
Standard,165,,,Open,M,75,Wraps,B,Full Power,UT Wraps 75kg Male
Simon Lewis Williams,300,08/12/2024,Pro I,Open,M,75,Wraps,D,Full Power,UT Wraps 75kg Male
Simon Lewis Williams,725,08/12/2024,Pro I,Open,M,75,Wraps,Total,Full Power,UT Wraps 75kg Male
Standard,150,,,T14-15,M,75,Wraps,S,Full Power,UT Wraps 75kg Male
Standard,87.5,,,T14-15,M,75,Wraps,B,Full Power,UT Wraps 75kg Male
Standard,157.5,,,T14-15,M,75,Wraps,D,Full Power,UT Wraps 75kg Male
Standard,382.5,,,T14-15,M,75,Wraps,Total,Full Power,UT Wraps 75kg Male
Standard,175,,,T16-17,M,75,Wraps,S,Full Power,UT Wraps 75kg Male
Standard,102.5,,,T16-17,M,75,Wraps,B,Full Power,UT Wraps 75kg Male
Standard,185,,,T16-17,M,75,Wraps,D,Full Power,UT Wraps 75kg Male
Standard,447.5,,,T16-17,M,75,Wraps,Total,Full Power,UT Wraps 75kg Male
Standard,205,,,T18-19,M,75,Wraps,S,Full Power,UT Wraps 75kg Male
Standard,120,,,T18-19,M,75,Wraps,B,Full Power,UT Wraps 75kg Male
Standard,217.5,,,T18-19,M,75,Wraps,D,Full Power,UT Wraps 75kg Male
Standard,525,,,T18-19,M,75,Wraps,Total,Full Power,UT Wraps 75kg Male
Standard,242.5,,,Junior,M,75,Wraps,S,Full Power,UT Wraps 75kg Male
Standard,140,,,Junior,M,75,Wraps,B,Full Power,UT Wraps 75kg Male
Standard,255,,,Junior,M,75,Wraps,D,Full Power,UT Wraps 75kg Male
Standard,617.5,,,Junior,M,75,Wraps,Total,Full Power,UT Wraps 75kg Male
Standard,250,,,M40-49,M,75,Wraps,S,Full Power,UT Wraps 75kg Male
Standard,145,,,M40-49,M,75,Wraps,B,Full Power,UT Wraps 75kg Male
Standard,262.5,,,M40-49,M,75,Wraps,D,Full Power,UT Wraps 75kg Male
Standard,635,,,M40-49,M,75,Wraps,Total,Full Power,UT Wraps 75kg Male
Standard,250,,,M50-59,M,75,Wraps,S,Full Power,UT Wraps 75kg Male
Standard,145,,,M50-59,M,75,Wraps,B,Full Power,UT Wraps 75kg Male
Standard,262.5,,,M50-59,M,75,Wraps,D,Full Power,UT Wraps 75kg Male
Standard,635,,,M50-59,M,75,Wraps,Total,Full Power,UT Wraps 75kg Male
Standard,250,,,M60-69,M,75,Wraps,S,Full Power,UT Wraps 75kg Male
Standard,145,,,M60-69,M,75,Wraps,B,Full Power,UT Wraps 75kg Male
Standard,262.5,,,M60-69,M,75,Wraps,D,Full Power,UT Wraps 75kg Male
Standard,635,,,M60-69,M,75,Wraps,Total,Full Power,UT Wraps 75kg Male
Standard,117.5,,,Open,F,48,Wraps,S,Full Power,UT Wraps 48kg Female
Standard,67.5,,,Open,F,48,Wraps,B,Full Power,UT Wraps 48kg Female
Standard,125,,,Open,F,48,Wraps,D,Full Power,UT Wraps 48kg Female
Standard,300,,,Open,F,48,Wraps,Total,Full Power,UT Wraps 48kg Female
Standard,62.5,,,T14-15,F,48,Wraps,S,Full Power,UT Wraps 48kg Female
Standard,37.5,,,T14-15,F,48,Wraps,B,Full Power,UT Wraps 48kg Female
Standard,65,,,T14-15,F,48,Wraps,D,Full Power,UT Wraps 48kg Female
Standard,157.5,,,T14-15,F,48,Wraps,Total,Full Power,UT Wraps 48kg Female
Standard,72.5,,,T16-17,F,48,Wraps,S,Full Power,UT Wraps 48kg Female
Standard,42.5,,,T16-17,F,48,Wraps,B,Full Power,UT Wraps 48kg Female
Standard,77.5,,,T16-17,F,48,Wraps,D,Full Power,UT Wraps 48kg Female
Standard,185,,,T16-17,F,48,Wraps,Total,Full Power,UT Wraps 48kg Female
Standard,85,,,T18-19,F,48,Wraps,S,Full Power,UT Wraps 48kg Female
Standard,50,,,T18-19,F,48,Wraps,B,Full Power,UT Wraps 48kg Female
Standard,90,,,T18-19,F,48,Wraps,D,Full Power,UT Wraps 48kg Female
Standard,217.5,,,T18-19,F,48,Wraps,Total,Full Power,UT Wraps 48kg Female
Standard,100,,,Junior,F,48,Wraps,S,Full Power,UT Wraps 48kg Female
Standard,57.5,,,Junior,F,48,Wraps,B,Full Power,UT Wraps 48kg Female
Standard,105,,,Junior,F,48,Wraps,D,Full Power,UT Wraps 48kg Female
Standard,255,,,Junior,F,48,Wraps,Total,Full Power,UT Wraps 48kg Female
Standard,102.5,,,M40-49,F,48,Wraps,S,Full Power,UT Wraps 48kg Female
Standard,60,,,M40-49,F,48,Wraps,B,Full Power,UT Wraps 48kg Female
Standard,110,,,M40-49,F,48,Wraps,D,Full Power,UT Wraps 48kg Female
Standard,262.5,,,M40-49,F,48,Wraps,Total,Full Power,UT Wraps 48kg Female
Standard,90,,,M50-59,F,48,Wraps,S,Full Power,UT Wraps 48kg Female
Standard,52.5,,,M50-59,F,48,Wraps,B,Full Power,UT Wraps 48kg Female
Standard,95,,,M50-59,F,48,Wraps,D,Full Power,UT Wraps 48kg Female
Standard,230,,,M50-59,F,48,Wraps,Total,Full Power,UT Wraps 48kg Female
Standard,80,,,M60-69,F,48,Wraps,S,Full Power,UT Wraps 48kg Female
Standard,47.5,,,M60-69,F,48,Wraps,B,Full Power,UT Wraps 48kg Female
Standard,85,,,M60-69,F,48,Wraps,D,Full Power,UT Wraps 48kg Female
Standard,202.5,,,M60-69,F,48,Wraps,Total,Full Power,UT Wraps 48kg Female
Standard,190,,,Open,F,75,Wraps,S,Full Power,UT Wraps 75kg Female
Standard,110,,,Open,F,75,Wraps,B,Full Power,UT Wraps 75kg Female
Standard,200,,,Open,F,75,Wraps,D,Full Power,UT Wraps 75kg Female
Standard,485,,,Open,F,75,Wraps,Total,Full Power,UT Wraps 75kg Female
Standard,100,,,T14-15,F,75,Wraps,S,Full Power,UT Wraps 75kg Female
Standard,57.5,,,T14-15,F,75,Wraps,B,Full Power,UT Wraps 75kg Female
Standard,105,,,T14-15,F,75,Wraps,D,Full Power,UT Wraps 75kg Female
Standard,255,,,T14-15,F,75,Wraps,Total,Full Power,UT Wraps 75kg Female
Standard,117.5,,,T16-17,F,75,Wraps,S,Full Power,UT Wraps 75kg Female
Standard,67.5,,,T16-17,F,75,Wraps,B,Full Power,UT Wraps 75kg Female
Standard,125,,,T16-17,F,75,Wraps,D,Full Power,UT Wraps 75kg Female
Standard,300,,,T16-17,F,75,Wraps,Total,Full Power,UT Wraps 75kg Female
Standard,137.5,,,T18-19,F,75,Wraps,S,Full Power,UT Wraps 75kg Female
Standard,80,,,T18-19,F,75,Wraps,B,Full Power,UT Wraps 75kg Female
Standard,145,,,T18-19,F,75,Wraps,D,Full Power,UT Wraps 75kg Female
Standard,352.5,,,T18-19,F,75,Wraps,Total,Full Power,UT Wraps 75kg Female
Standard,162.5,,,Junior,F,75,Wraps,S,Full Power,UT Wraps 75kg Female
Standard,95,,,Junior,F,75,Wraps,B,Full Power,UT Wraps 75kg Female
Standard,170,,,Junior,F,75,Wraps,D,Full Power,UT Wraps 75kg Female
Standard,412.5,,,Junior,F,75,Wraps,Total,Full Power,UT Wraps 75kg Female
Emma Pearson,180,08/12/2024,Pro I,M40-49,F,75,Wraps,S,Full Power,UT Wraps 75kg Female
Emma Pearson,100,08/12/2024,Pro I,M40-49,F,75,Wraps,B,Full Power,UT Wraps 75kg Female
Emma Pearson,180,08/12/2024,Pro I,M40-49,F,75,Wraps,D,Full Power,UT Wraps 75kg Female
Emma Pearson,460,08/12/2024,Pro I,M40-49,F,75,Wraps,Total,Full Power,UT Wraps 75kg Female
Standard,180,,,M50-59,F,75,Wraps,S,Full Power,UT Wraps 75kg Female
Standard,100,,,M50-59,F,75,Wraps,B,Full Power,UT Wraps 75kg Female
Standard,180,,,M50-59,F,75,Wraps,D,Full Power,UT Wraps 75kg Female
Standard,412.5,,,M50-59,F,75,Wraps,Total,Full Power,UT Wraps 75kg Female
Standard,180,,,M60-69,F,75,Wraps,S,Full Power,UT Wraps 75kg Female
Standard,100,,,M60-69,F,75,Wraps,B,Full Power,UT Wraps 75kg Female
Standard,180,,,M60-69,F,75,Wraps,D,Full Power,UT Wraps 75kg Female
Standard,362.5,,,M60-69,F,75,Wraps,Total,Full Power,UT Wraps 75kg Female
Standard,245,,,Open,M,67.5,Wraps,S,Full Power,UT Wraps 67.5kg Male
Standard,142.5,,,Open,M,67.5,Wraps,B,Full Power,UT Wraps 67.5kg Male
Standard,257.5,,,Open,M,67.5,Wraps,D,Full Power,UT Wraps 67.5kg Male
Standard,625,,,Open,M,67.5,Wraps,Total,Full Power,UT Wraps 67.5kg Male
Standard,130,,,T14-15,M,67.5,Wraps,S,Full Power,UT Wraps 67.5kg Male
Standard,75,,,T14-15,M,67.5,Wraps,B,Full Power,UT Wraps 67.5kg Male
Standard,137.5,,,T14-15,M,67.5,Wraps,D,Full Power,UT Wraps 67.5kg Male
Standard,330,,,T14-15,M,67.5,Wraps,Total,Full Power,UT Wraps 67.5kg Male
Standard,152.5,,,T16-17,M,67.5,Wraps,S,Full Power,UT Wraps 67.5kg Male
Standard,87.5,,,T16-17,M,67.5,Wraps,B,Full Power,UT Wraps 67.5kg Male
Standard,160,,,T16-17,M,67.5,Wraps,D,Full Power,UT Wraps 67.5kg Male
Standard,387.5,,,T16-17,M,67.5,Wraps,Total,Full Power,UT Wraps 67.5kg Male
Standard,177.5,,,T18-19,M,67.5,Wraps,S,Full Power,UT Wraps 67.5kg Male
Standard,102.5,,,T18-19,M,67.5,Wraps,B,Full Power,UT Wraps 67.5kg Male
Standard,187.5,,,T18-19,M,67.5,Wraps,D,Full Power,UT Wraps 67.5kg Male
Standard,455,,,T18-19,M,67.5,Wraps,Total,Full Power,UT Wraps 67.5kg Male
Standard,210,,,Junior,M,67.5,Wraps,S,Full Power,UT Wraps 67.5kg Male
Standard,120,,,Junior,M,67.5,Wraps,B,Full Power,UT Wraps 67.5kg Male
Standard,220,,,Junior,M,67.5,Wraps,D,Full Power,UT Wraps 67.5kg Male
Standard,532.5,,,Junior,M,67.5,Wraps,Total,Full Power,UT Wraps 67.5kg Male
Standard,215,,,M40-49,M,67.5,Wraps,S,Full Power,UT Wraps 67.5kg Male
Standard,125,,,M40-49,M,67.5,Wraps,B,Full Power,UT Wraps 67.5kg Male
Standard,225,,,M40-49,M,67.5,Wraps,D,Full Power,UT Wraps 67.5kg Male
Standard,547.5,,,M40-49,M,67.5,Wraps,Total,Full Power,UT Wraps 67.5kg Male
Standard,187.5,,,M50-59,M,67.5,Wraps,S,Full Power,UT Wraps 67.5kg Male
Standard,110,,,M50-59,M,67.5,Wraps,B,Full Power,UT Wraps 67.5kg Male
Standard,197.5,,,M50-59,M,67.5,Wraps,D,Full Power,UT Wraps 67.5kg Male
Standard,480,,,M50-59,M,67.5,Wraps,Total,Full Power,UT Wraps 67.5kg Male
Standard,165,,,M60-69,M,67.5,Wraps,S,Full Power,UT Wraps 67.5kg Male
Standard,95,,,M60-69,M,67.5,Wraps,B,Full Power,UT Wraps 67.5kg Male
Standard,172.5,,,M60-69,M,67.5,Wraps,D,Full Power,UT Wraps 67.5kg Male
Standard,420,,,M60-69,M,67.5,Wraps,Total,Full Power,UT Wraps 67.5kg Male
Standard,130,,,OpenDT,F,48,Wraps,S,Full Power,DT Wraps 48kg Female
Standard,65,,,OpenDT,F,48,Wraps,B,Full Power,DT Wraps 48kg Female
Standard,137.5,,,OpenDT,F,48,Wraps,D,Full Power,DT Wraps 48kg Female
Standard,325,,,OpenDT,F,48,Wraps,Total,Full Power,DT Wraps 48kg Female
Standard,67.5,,,T14-15DT,F,48,Wraps,S,Full Power,DT Wraps 48kg Female
Standard,40,,,T14-15DT,F,48,Wraps,B,Full Power,DT Wraps 48kg Female
Standard,72.5,,,T14-15DT,F,48,Wraps,D,Full Power,DT Wraps 48kg Female
Standard,172.5,,,T14-15DT,F,48,Wraps,Total,Full Power,DT Wraps 48kg Female
Standard,80,,,T16-17DT,F,48,Wraps,S,Full Power,DT Wraps 48kg Female
Standard,47.5,,,T16-17DT,F,48,Wraps,B,Full Power,DT Wraps 48kg Female
Standard,85,,,T16-17DT,F,48,Wraps,D,Full Power,DT Wraps 48kg Female
Standard,202.5,,,T16-17DT,F,48,Wraps,Total,Full Power,DT Wraps 48kg Female
Standard,95,,,T18-19DT,F,48,Wraps,S,Full Power,DT Wraps 48kg Female
Standard,47.5,,,T18-19DT,F,48,Wraps,B,Full Power,DT Wraps 48kg Female
Standard,100,,,T18-19DT,F,48,Wraps,D,Full Power,DT Wraps 48kg Female
Standard,237.5,,,T18-19DT,F,48,Wraps,Total,Full Power,DT Wraps 48kg Female
Standard,112.5,,,JuniorDT,F,48,Wraps,S,Full Power,DT Wraps 48kg Female
Standard,57.5,,,JuniorDT,F,48,Wraps,B,Full Power,DT Wraps 48kg Female
Standard,117.5,,,JuniorDT,F,48,Wraps,D,Full Power,DT Wraps 48kg Female
Standard,277.5,,,JuniorDT,F,48,Wraps,Total,Full Power,DT Wraps 48kg Female
Standard,115,,,M40-49DT,F,48,Wraps,S,Full Power,DT Wraps 48kg Female
Standard,57.5,,,M40-49DT,F,48,Wraps,B,Full Power,DT Wraps 48kg Female
Standard,120,,,M40-49DT,F,48,Wraps,D,Full Power,DT Wraps 48kg Female
Standard,285,,,M40-49DT,F,48,Wraps,Total,Full Power,DT Wraps 48kg Female
Standard,107.5,,,M50-59DT,F,48,Wraps,S,Full Power,DT Wraps 48kg Female
Standard,62.5,,,M50-59DT,F,48,Wraps,B,Full Power,DT Wraps 48kg Female
Standard,112.5,,,M50-59DT,F,48,Wraps,D,Full Power,DT Wraps 48kg Female
Standard,272.5,,,M50-59DT,F,48,Wraps,Total,Full Power,DT Wraps 48kg Female
Standard,102.5,,,M60-69DT,F,48,Wraps,S,Full Power,DT Wraps 48kg Female
Standard,60,,,M60-69DT,F,48,Wraps,B,Full Power,DT Wraps 48kg Female
Standard,107.5,,,M60-69DT,F,48,Wraps,D,Full Power,DT Wraps 48kg Female
Standard,260,,,M60-69DT,F,48,Wraps,Total,Full Power,DT Wraps 48kg Female
Standard,215,,,Open,M,60,Wraps,S,Full Power,UT Wraps 60kg Male
Standard,125,,,Open,M,60,Wraps,B,Full Power,UT Wraps 60kg Male
Standard,227.5,,,Open,M,60,Wraps,D,Full Power,UT Wraps 60kg Male
Standard,550,,,Open,M,60,Wraps,Total,Full Power,UT Wraps 60kg Male
Standard,115,,,T14-15,M,60,Wraps,S,Full Power,UT Wraps 60kg Male
Standard,67.5,,,T14-15,M,60,Wraps,B,Full Power,UT Wraps 60kg Male
Standard,120,,,T14-15,M,60,Wraps,D,Full Power,UT Wraps 60kg Male
Standard,290,,,T14-15,M,60,Wraps,Total,Full Power,UT Wraps 60kg Male
Standard,135,,,T16-17,M,60,Wraps,S,Full Power,UT Wraps 60kg Male
Standard,77.5,,,T16-17,M,60,Wraps,B,Full Power,UT Wraps 60kg Male
Standard,140,,,T16-17,M,60,Wraps,D,Full Power,UT Wraps 60kg Male
Standard,340,,,T16-17,M,60,Wraps,Total,Full Power,UT Wraps 60kg Male
Standard,157.5,,,T18-19,M,60,Wraps,S,Full Power,UT Wraps 60kg Male
Standard,90,,,T18-19,M,60,Wraps,B,Full Power,UT Wraps 60kg Male
Standard,165,,,T18-19,M,60,Wraps,D,Full Power,UT Wraps 60kg Male
Standard,397.5,,,T18-19,M,60,Wraps,Total,Full Power,UT Wraps 60kg Male
Standard,182.5,,,Junior,M,60,Wraps,S,Full Power,UT Wraps 60kg Male
Standard,107.5,,,Junior,M,60,Wraps,B,Full Power,UT Wraps 60kg Male
Standard,192.5,,,Junior,M,60,Wraps,D,Full Power,UT Wraps 60kg Male
Standard,467.5,,,Junior,M,60,Wraps,Total,Full Power,UT Wraps 60kg Male
Standard,190,,,M40-49,M,60,Wraps,S,Full Power,UT Wraps 60kg Male
Standard,110,,,M40-49,M,60,Wraps,B,Full Power,UT Wraps 60kg Male
Standard,200,,,M40-49,M,60,Wraps,D,Full Power,UT Wraps 60kg Male
Standard,482.5,,,M40-49,M,60,Wraps,Total,Full Power,UT Wraps 60kg Male
Standard,165,,,M50-59,M,60,Wraps,S,Full Power,UT Wraps 60kg Male
Standard,97.5,,,M50-59,M,60,Wraps,B,Full Power,UT Wraps 60kg Male
Standard,175,,,M50-59,M,60,Wraps,D,Full Power,UT Wraps 60kg Male
Standard,422.5,,,M50-59,M,60,Wraps,Total,Full Power,UT Wraps 60kg Male
Standard,145,,,M60-69,M,60,Wraps,S,Full Power,UT Wraps 60kg Male
Standard,85,,,M60-69,M,60,Wraps,B,Full Power,UT Wraps 60kg Male
Standard,152.5,,,M60-69,M,60,Wraps,D,Full Power,UT Wraps 60kg Male
Standard,370,,,M60-69,M,60,Wraps,Total,Full Power,UT Wraps 60kg Male
Standard,135,,,Open,F,52,Wraps,S,Full Power,UT Wraps 52kg Female
Standard,80,,,Open,F,52,Wraps,B,Full Power,UT Wraps 52kg Female
Standard,142.5,,,Open,F,52,Wraps,D,Full Power,UT Wraps 52kg Female
Standard,345,,,Open,F,52,Wraps,Total,Full Power,UT Wraps 52kg Female
Standard,72.5,,,T14-15,F,52,Wraps,S,Full Power,UT Wraps 52kg Female
Standard,42.5,,,T14-15,F,52,Wraps,B,Full Power,UT Wraps 52kg Female
Standard,77.5,,,T14-15,F,52,Wraps,D,Full Power,UT Wraps 52kg Female
Standard,185,,,T14-15,F,52,Wraps,Total,Full Power,UT Wraps 52kg Female
Standard,85,,,T16-17,F,52,Wraps,S,Full Power,UT Wraps 52kg Female
Standard,50,,,T16-17,F,52,Wraps,B,Full Power,UT Wraps 52kg Female
Standard,90,,,T16-17,F,52,Wraps,D,Full Power,UT Wraps 52kg Female
Standard,215,,,T16-17,F,52,Wraps,Total,Full Power,UT Wraps 52kg Female
Standard,100,,,T18-19,F,52,Wraps,S,Full Power,UT Wraps 52kg Female
Standard,57.5,,,T18-19,F,52,Wraps,B,Full Power,UT Wraps 52kg Female
Standard,105,,,T18-19,F,52,Wraps,D,Full Power,UT Wraps 52kg Female
Standard,252.5,,,T18-19,F,52,Wraps,Total,Full Power,UT Wraps 52kg Female
Standard,117.5,,,Junior,F,52,Wraps,S,Full Power,UT Wraps 52kg Female
Standard,67.5,,,Junior,F,52,Wraps,B,Full Power,UT Wraps 52kg Female
Standard,122.5,,,Junior,F,52,Wraps,D,Full Power,UT Wraps 52kg Female
Standard,295,,,Junior,F,52,Wraps,Total,Full Power,UT Wraps 52kg Female
Standard,120,,,M40-49,F,52,Wraps,S,Full Power,UT Wraps 52kg Female
Standard,70,,,M40-49,F,52,Wraps,B,Full Power,UT Wraps 52kg Female
Standard,125,,,M40-49,F,52,Wraps,D,Full Power,UT Wraps 52kg Female
Standard,302.5,,,M40-49,F,52,Wraps,Total,Full Power,UT Wraps 52kg Female
Standard,105,,,M50-59,F,52,Wraps,S,Full Power,UT Wraps 52kg Female
Standard,60,,,M50-59,F,52,Wraps,B,Full Power,UT Wraps 52kg Female
Standard,110,,,M50-59,F,52,Wraps,D,Full Power,UT Wraps 52kg Female
Standard,265,,,M50-59,F,52,Wraps,Total,Full Power,UT Wraps 52kg Female
Standard,92.5,,,M60-69,F,52,Wraps,S,Full Power,UT Wraps 52kg Female
Standard,52.5,,,M60-69,F,52,Wraps,B,Full Power,UT Wraps 52kg Female
Standard,97.5,,,M60-69,F,52,Wraps,D,Full Power,UT Wraps 52kg Female
Standard,232.5,,,M60-69,F,52,Wraps,Total,Full Power,UT Wraps 52kg Female
Karley Emery,185,08/12/2024,Pro I,Open,F,60,Wraps,S,Full Power,UT Wraps 60kg Female
Standard,100,,,Open,F,60,Wraps,B,Full Power,UT Wraps 60kg Female
Karley Emery,185,08/12/2024,Pro I,Open,F,60,Wraps,D,Full Power,UT Wraps 60kg Female
Karley Emery,447.5,08/12/2024,Pro I,Open,F,60,Wraps,Total,Full Power,UT Wraps 60kg Female
Standard,90,,,T14-15,F,60,Wraps,S,Full Power,UT Wraps 60kg Female
Standard,52.5,,,T14-15,F,60,Wraps,B,Full Power,UT Wraps 60kg Female
Standard,95,,,T14-15,F,60,Wraps,D,Full Power,UT Wraps 60kg Female
Standard,230,,,T14-15,F,60,Wraps,Total,Full Power,UT Wraps 60kg Female
Standard,107.5,,,T16-17,F,60,Wraps,S,Full Power,UT Wraps 60kg Female
Standard,62.5,,,T16-17,F,60,Wraps,B,Full Power,UT Wraps 60kg Female
Standard,112.5,,,T16-17,F,60,Wraps,D,Full Power,UT Wraps 60kg Female
Standard,270,,,T16-17,F,60,Wraps,Total,Full Power,UT Wraps 60kg Female
Nikola Bergane,160,06/04/2025,West Mids I,T18-19,F,60,Wraps,S,Full Power,UT Wraps 60kg Female
Standard,72.5,,,T18-19,F,60,Wraps,B,Full Power,UT Wraps 60kg Female
Nikola Bergane,150,06/04/2025,West Mids I,T18-19,F,60,Wraps,D,Full Power,UT Wraps 60kg Female
Nikola Bergane,375,06/04/2025,West Mids I,T18-19,F,60,Wraps,Total,Full Power,UT Wraps 60kg Female
Standard,145,,,Junior,F,60,Wraps,S,Full Power,UT Wraps 60kg Female
Standard,85,,,Junior,F,60,Wraps,B,Full Power,UT Wraps 60kg Female
Standard,152.5,,,Junior,F,60,Wraps,D,Full Power,UT Wraps 60kg Female
Standard,370,,,Junior,F,60,Wraps,Total,Full Power,UT Wraps 60kg Female
Standard,150,,,M40-49,F,60,Wraps,S,Full Power,UT Wraps 60kg Female
Standard,87.5,,,M40-49,F,60,Wraps,B,Full Power,UT Wraps 60kg Female
Standard,157.5,,,M40-49,F,60,Wraps,D,Full Power,UT Wraps 60kg Female
Standard,382.5,,,M40-49,F,60,Wraps,Total,Full Power,UT Wraps 60kg Female
Standard,132.5,,,M50-59,F,60,Wraps,S,Full Power,UT Wraps 60kg Female
Standard,77.5,,,M50-59,F,60,Wraps,B,Full Power,UT Wraps 60kg Female
Standard,137.5,,,M50-59,F,60,Wraps,D,Full Power,UT Wraps 60kg Female
Standard,335,,,M50-59,F,60,Wraps,Total,Full Power,UT Wraps 60kg Female
Standard,117.5,,,M60-69,F,60,Wraps,S,Full Power,UT Wraps 60kg Female
Standard,67.5,,,M60-69,F,60,Wraps,B,Full Power,UT Wraps 60kg Female
Standard,122.5,,,M60-69,F,60,Wraps,D,Full Power,UT Wraps 60kg Female
Standard,295,,,M60-69,F,60,Wraps,Total,Full Power,UT Wraps 60kg Female
Standard,187.5,,,Open,M,56,Wraps,S,Full Power,UT Wraps 56kg Male
Standard,107.5,,,Open,M,56,Wraps,B,Full Power,UT Wraps 56kg Male
Standard,195,,,Open,M,56,Wraps,D,Full Power,UT Wraps 56kg Male
Standard,475,,,Open,M,56,Wraps,Total,Full Power,UT Wraps 56kg Male
Standard,100,,,T14-15,M,56,Wraps,S,Full Power,UT Wraps 56kg Male
Standard,57.5,,,T14-15,M,56,Wraps,B,Full Power,UT Wraps 56kg Male
Standard,105,,,T14-15,M,56,Wraps,D,Full Power,UT Wraps 56kg Male
Standard,252.5,,,T14-15,M,56,Wraps,Total,Full Power,UT Wraps 56kg Male
Standard,117.5,,,T16-17,M,56,Wraps,S,Full Power,UT Wraps 56kg Male
Standard,67.5,,,T16-17,M,56,Wraps,B,Full Power,UT Wraps 56kg Male
Standard,122.5,,,T16-17,M,56,Wraps,D,Full Power,UT Wraps 56kg Male
Standard,295,,,T16-17,M,56,Wraps,Total,Full Power,UT Wraps 56kg Male
Standard,135,,,T18-19,M,56,Wraps,S,Full Power,UT Wraps 56kg Male
Standard,80,,,T18-19,M,56,Wraps,B,Full Power,UT Wraps 56kg Male
Standard,142.5,,,T18-19,M,56,Wraps,D,Full Power,UT Wraps 56kg Male
Standard,345,,,T18-19,M,56,Wraps,Total,Full Power,UT Wraps 56kg Male
Standard,160,,,Junior,M,56,Wraps,S,Full Power,UT Wraps 56kg Male
Standard,92.5,,,Junior,M,56,Wraps,B,Full Power,UT Wraps 56kg Male
Standard,167.5,,,Junior,M,56,Wraps,D,Full Power,UT Wraps 56kg Male
Standard,405,,,Junior,M,56,Wraps,Total,Full Power,UT Wraps 56kg Male
Standard,165,,,M40-49,M,56,Wraps,S,Full Power,UT Wraps 56kg Male
Standard,95,,,M40-49,M,56,Wraps,B,Full Power,UT Wraps 56kg Male
Standard,172.5,,,M40-49,M,56,Wraps,D,Full Power,UT Wraps 56kg Male
Standard,417.5,,,M40-49,M,56,Wraps,Total,Full Power,UT Wraps 56kg Male
Standard,145,,,M50-59,M,56,Wraps,S,Full Power,UT Wraps 56kg Male
Standard,85,,,M50-59,M,56,Wraps,B,Full Power,UT Wraps 56kg Male
Standard,152.5,,,M50-59,M,56,Wraps,D,Full Power,UT Wraps 56kg Male
Standard,367.5,,,M50-59,M,56,Wraps,Total,Full Power,UT Wraps 56kg Male
Standard,127.5,,,M60-69,M,56,Wraps,S,Full Power,UT Wraps 56kg Male
Standard,75,,,M60-69,M,56,Wraps,B,Full Power,UT Wraps 56kg Male
Standard,132.5,,,M60-69,M,56,Wraps,D,Full Power,UT Wraps 56kg Male
Standard,322.5,,,M60-69,M,56,Wraps,Total,Full Power,UT Wraps 56kg Male
Standard,147.5,,,OpenDT,F,52,Wraps,S,Full Power,DT wraps 52kg Female
Standard,75,,,OpenDT,F,52,Wraps,B,Full Power,DT wraps 52kg Female
Standard,155,,,OpenDT,F,52,Wraps,D,Full Power,DT wraps 52kg Female
Standard,365,,,OpenDT,F,52,Wraps,Total,Full Power,DT wraps 52kg Female
Standard,77.5,,,T14-15DT,F,52,Wraps,S,Full Power,DT wraps 52kg Female
Standard,45,,,T14-15DT,F,52,Wraps,B,Full Power,DT wraps 52kg Female
